Date,Section,Product,Market,Price Today,Source File
26 November 2025,Other,Item 4,Narahenpita (Retail),80.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 5,Pettah (Wholesale),68.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 5,Pettah (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 5,Narahenpita (Retail),60.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 6,Pettah (Wholesale),55.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 6,Pettah (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 6,Narahenpita (Retail),20.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 7,Pettah (Wholesale),50.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 7,Pettah (Retail),75.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 7,Narahenpita (Retail),60.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 8,Pettah (Wholesale),55.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 8,Pettah (Retail),85.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 8,Narahenpita (Retail),20.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 9,Pettah (Wholesale),10.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 9,Pettah (Retail),67.0,price_report_20251126_e.pdf
26 November 2025,Other,Item 9,Narahenpita (Retail),43.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1,Pettah (Wholesale),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1,Dambulla (Wholesale),65.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1,Pettah (Retail),50.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1,Dambulla (Retail),95.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1,Narahenpita (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),95.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (1),Dambulla (Retail),25.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),5.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (2),Dambulla (Retail),15.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),95.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (3),Dambulla (Retail),25.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),40.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (4),Dambulla (Retail),70.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),3.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (5),Dambulla (Retail),3.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),90.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (6),Dambulla (Retail),20.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),80.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (7),Dambulla (Retail),10.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),45.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 1 (8),Dambulla (Retail),75.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 2,Pettah (Wholesale),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 2,Pettah (Retail),50.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 2,Narahenpita (Retail),80.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 3,Pettah (Wholesale),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 3,Pettah (Retail),50.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 3,Narahenpita (Retail),40.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 4,Pettah (Wholesale),50.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 4,Pettah (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 4,Narahenpita (Retail),40.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 5,Pettah (Wholesale),50.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 5,Pettah (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 5,Narahenpita (Retail),80.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 6,Pettah (Wholesale),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 6,Pettah (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 6,Narahenpita (Retail),20.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 7,Pettah (Wholesale),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 7,Pettah (Retail),50.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 7,Narahenpita (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 8,Pettah (Wholesale),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 8,Pettah (Retail),50.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 8,Narahenpita (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 9,Pettah (Wholesale),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251126_e.pdf
26 November 2025,Vegetables,Item 9,Narahenpita (Retail),200.0,price_report_20251126_e.pdf
27 November 2025,Other,Item 1,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1,Dambulla (Wholesale),40.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1,Pettah (Retail),50.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1,Dambulla (Retail),60.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (1),Dambulla (Wholesale),85.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (1),Dambulla (Retail),5.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (2),Dambulla (Wholesale),45.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (2),Dambulla (Retail),65.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (3),Dambulla (Wholesale),23.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (3),Dambulla (Retail),43.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (4),Dambulla (Wholesale),265.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (4),Dambulla (Retail),285.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (5),Dambulla (Wholesale),40.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (5),Dambulla (Retail),60.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (6),Dambulla (Wholesale),35.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (6),Dambulla (Retail),65.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (7),Dambulla (Wholesale),63.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 1 (7),Dambulla (Retail),68.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 10,Pettah (Wholesale),40.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 10,Pettah (Retail),70.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 10,Narahenpita (Retail),60.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 11,Pettah (Wholesale),99.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 11,Pettah (Retail),15.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 11,Narahenpita (Retail),25.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 12,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 12,Pettah (Retail),0.5,price_report_20251127_e.pdf
27 November 2025,Other,Item 12,Narahenpita (Retail),3.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 2,Pettah (Wholesale),78.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 2,Pettah (Retail),30.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 2,Narahenpita (Retail),40.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 3,Pettah (Wholesale),48.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 3,Pettah (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 4,Pettah (Wholesale),29.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 4,Pettah (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 4,Narahenpita (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 5,Pettah (Wholesale),78.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 5,Pettah (Retail),30.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 5,Narahenpita (Retail),60.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 6,Pettah (Wholesale),54.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 6,Pettah (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 6,Narahenpita (Retail),20.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 7,Pettah (Wholesale),50.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 7,Pettah (Retail),75.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 7,Narahenpita (Retail),60.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 8,Pettah (Wholesale),50.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 8,Pettah (Retail),85.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 8,Narahenpita (Retail),20.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 9,Pettah (Wholesale),10.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 9,Pettah (Retail),67.0,price_report_20251127_e.pdf
27 November 2025,Other,Item 9,Narahenpita (Retail),66.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1,Dambulla (Wholesale),50.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1,Pettah (Retail),50.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1,Dambulla (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1,Narahenpita (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),30.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (1),Dambulla (Retail),60.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),15.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (2),Dambulla (Retail),45.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),25.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (3),Dambulla (Retail),55.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),35.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (4),Dambulla (Retail),65.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),5.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (5),Dambulla (Retail),5.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),60.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (6),Dambulla (Retail),90.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),25.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (7),Dambulla (Retail),55.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),50.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 1 (8),Dambulla (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 2,Pettah (Wholesale),80.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 2,Pettah (Retail),30.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 2,Narahenpita (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 3,Pettah (Wholesale),40.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 3,Pettah (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 3,Narahenpita (Retail),40.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 4,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 4,Pettah (Retail),50.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 4,Narahenpita (Retail),40.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 5,Pettah (Wholesale),50.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 5,Pettah (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 5,Narahenpita (Retail),80.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 6,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 6,Pettah (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 6,Narahenpita (Retail),20.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 7,Pettah (Wholesale),50.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 7,Pettah (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 7,Narahenpita (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 8,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 8,Pettah (Retail),50.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 8,Narahenpita (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 9,Pettah (Wholesale),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251127_e.pdf
27 November 2025,Vegetables,Item 9,Narahenpita (Retail),200.0,price_report_20251127_e.pdf
28 November 2025,Other,Item 1,Pettah (Wholesale),300.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1,Dambulla (Wholesale),240.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1,Pettah (Retail),350.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1,Dambulla (Retail),260.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (1),Dambulla (Wholesale),285.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (1),Dambulla (Retail),305.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (2),Dambulla (Wholesale),145.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (2),Dambulla (Retail),165.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (3),Dambulla (Wholesale),123.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (3),Dambulla (Retail),143.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (4),Dambulla (Wholesale),265.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (4),Dambulla (Retail),285.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (5),Dambulla (Wholesale),140.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (5),Dambulla (Retail),160.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (6),Dambulla (Wholesale),635.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (6),Dambulla (Retail),665.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (7),Dambulla (Wholesale),163.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 1 (7),Dambulla (Retail),168.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 10,Pettah (Wholesale),240.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 10,Pettah (Retail),270.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 10,Narahenpita (Retail),260.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 11,Pettah (Wholesale),199.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 11,Pettah (Retail),215.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 11,Narahenpita (Retail),225.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 12,Pettah (Wholesale),30.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 12,Pettah (Retail),30.5,price_report_20251128_e.pdf
28 November 2025,Other,Item 12,Narahenpita (Retail),33.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 2,Pettah (Wholesale),80.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 2,Pettah (Retail),330.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 2,Narahenpita (Retail),440.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 3,Pettah (Wholesale),148.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 3,Pettah (Retail),180.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 4,Pettah (Wholesale),20.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 4,Pettah (Retail),180.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 4,Narahenpita (Retail),180.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 5,Pettah (Wholesale),278.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 5,Pettah (Retail),330.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 5,Narahenpita (Retail),360.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 6,Pettah (Wholesale),50.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 6,Pettah (Retail),200.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 6,Narahenpita (Retail),220.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 7,Pettah (Wholesale),750.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 7,Pettah (Retail),775.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 7,Narahenpita (Retail),960.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 8,Pettah (Wholesale),150.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 8,Pettah (Retail),185.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 8,Narahenpita (Retail),220.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 9,Pettah (Wholesale),20.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 9,Pettah (Retail),867.0,price_report_20251128_e.pdf
28 November 2025,Other,Item 9,Narahenpita (Retail),866.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1,Pettah (Wholesale),600.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1,Dambulla (Wholesale),450.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1,Pettah (Retail),650.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1,Dambulla (Retail),480.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1,Narahenpita (Retail),700.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),230.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (1),Dambulla (Retail),260.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),115.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (2),Dambulla (Retail),145.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),225.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (3),Dambulla (Retail),255.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),135.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (4),Dambulla (Retail),165.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),65.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (5),Dambulla (Retail),95.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),260.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (6),Dambulla (Retail),290.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),425.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (7),Dambulla (Retail),455.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),450.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 1 (8),Dambulla (Retail),480.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 2,Pettah (Wholesale),280.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 2,Pettah (Retail),330.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 2,Narahenpita (Retail),280.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 3,Pettah (Wholesale),140.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 3,Pettah (Retail),180.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 3,Narahenpita (Retail),240.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 4,Pettah (Wholesale),200.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 4,Pettah (Retail),250.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 4,Narahenpita (Retail),240.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 5,Pettah (Wholesale),250.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 5,Pettah (Retail),300.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 5,Narahenpita (Retail),480.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 6,Pettah (Wholesale),60.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 6,Pettah (Retail),100.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 6,Narahenpita (Retail),120.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 7,Pettah (Wholesale),350.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 7,Pettah (Retail),400.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 7,Narahenpita (Retail),400.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 8,Pettah (Wholesale),500.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 8,Pettah (Retail),550.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 8,Narahenpita (Retail),500.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 9,Pettah (Wholesale),800.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251128_e.pdf
28 November 2025,Vegetables,Item 9,Narahenpita (Retail),200.0,price_report_20251128_e.pdf
